Network DDoS Simulation Results
Timestamp,2025-10-23_17-04-53
Simulation Duration,900s
Number of Servers,8
Processing Power,250 req/sec
Queue Size,400
Legitimate Clients,400
Malicious Clients,80
Legitimate Traffic Rate,2 req/sec
Malicious Traffic Rate,15 req/sec
Request Timeout,3s
Server Timeout,2s

Final Simulation Results
Total Generated Requests,1799520
Total Served Requests,1600682
Total Dropped - Queue Full,8
Total Dropped - Timeout,2661
Total Dropped - High Load,193723
Total Dropped - No Server,2446
Overall Success Rate,88.95%
Overall Drop Rate,11.05%

Probability Analysis
Bandwidth Exhaustion,60.00%
Resource Depletion,14.68%
Successful Attack,0.43%
Total Processing Capacity,2000 req/sec
Capacity Threshold,1600 req/sec

Per-Server Breakdown
Server ID,Total Requests Received,Total Requests Processed,Success Rate,Acceptance Rate,Processing Rate,Drops Queue Full,Drops Queue Full Rate,Drops Timeout,Drops Timeout Rate,Drops High Load,Drops High Load Rate,Total Drops,Total Drop Rate,Max CPU Utilization,Avg CPU Utilization,Max Queue Utilization,Avg Queue Utilization,Max Queue Length,Avg Queue Length,Min Health Score,Avg Health Score,Time Spent Offline,Offline Percentage
NetworkServer0,225489,200468,88.90%,100.00%,222.7 req/sec,1,0.00%,336,0.15%,24684,10.95%,25021,11.10%,100.0%,99.4%,87.0%,84.1%,348,336.5,0.000,0.092,3.1s,0.3%
NetworkServer1,223593,199239,89.11%,100.00%,221.4 req/sec,1,0.00%,327,0.15%,24026,10.75%,24354,10.89%,100.0%,99.4%,87.0%,84.2%,348,336.8,0.000,0.091,3.2s,0.4%
NetworkServer2,224603,199674,88.90%,100.00%,221.9 req/sec,1,0.00%,336,0.15%,24592,10.95%,24929,11.10%,100.0%,99.4%,87.0%,84.2%,348,336.9,0.000,0.091,3.5s,0.4%
NetworkServer3,224396,200087,89.17%,100.00%,222.3 req/sec,1,0.00%,325,0.14%,23983,10.69%,24309,10.83%,100.0%,99.4%,87.0%,84.1%,348,336.5,0.000,0.092,2.6s,0.3%
NetworkServer4,225394,200802,89.09%,100.00%,223.1 req/sec,1,0.00%,329,0.15%,24262,10.76%,24592,10.91%,100.0%,99.4%,87.0%,84.2%,348,336.8,0.000,0.091,1.9s,0.2%
NetworkServer5,224627,199870,88.98%,100.00%,222.1 req/sec,1,0.00%,329,0.15%,24427,10.87%,24757,11.02%,100.0%,98.9%,87.0%,83.8%,348,335.1,0.000,0.096,3.8s,0.4%
NetworkServer6,224386,200087,89.17%,100.00%,222.3 req/sec,1,0.00%,339,0.15%,23959,10.68%,24299,10.83%,100.0%,98.9%,87.0%,83.4%,348,333.5,0.000,0.099,3.8s,0.4%
NetworkServer7,224586,200455,89.26%,100.00%,222.7 req/sec,1,0.00%,340,0.15%,23790,10.59%,24131,10.74%,100.0%,99.4%,86.8%,83.8%,347,335.0,0.000,0.094,2.8s,0.3%

Total Simulation Time-Series Data
Timestamp,Total Generated,Total Served,Drops Queue Full,Drops Timeout,Drops High Load,Drops No Server,Success Rate,Drop Rate,Legit Sent,Legit Success,Legit No Response,Legit Success Rate,Legit Drop Rate,Botnet Sent,Botnet Success,Botnet No Response,Botnet Success Rate,Botnet Drop Rate,Bandwidth Exhaustion Prob,Resource Depletion Prob,Successful Attack Prob,Avg CPU Utilization,Avg Queue Utilization,Avg Health Score
655,100.00%,85.25%,341,25,0.089,163324,144923,1,0,18034,217.6 req/sec,11.04%,88.73%,3.5s,0.5%
660,100.00%,84.75%,339,25,0.092,164558,146014,1,0,18179,218.2 req/sec,11.05%,88.73%,3.5s,0.5%
665,100.00%,83.00%,332,25,0.102,165780,147100,1,0,18322,217.2 req/sec,11.05%,88.73%,3.5s,0.5%
670,100.00%,83.50%,334,25,0.099,166962,148167,1,0,18435,213.4 req/sec,11.04%,88.74%,3.5s,0.5%
675,100.00%,82.50%,330,25,0.105,168171,149254,1,0,18561,217.4 req/sec,11.04%,88.75%,3.5s,0.5%
680,100.00%,82.50%,330,25,0.105,169424,150350,1,0,18718,219.2 req/sec,11.05%,88.74%,3.5s,0.5%
685,100.00%,83.75%,335,25,0.098,170667,151462,1,0,18844,222.4 req/sec,11.04%,88.75%,3.5s,0.5%
690,100.00%,84.75%,339,25,0.092,171915,152560,1,0,18990,219.6 req/sec,11.05%,88.74%,3.5s,0.5%
695,100.00%,84.00%,336,25,0.096,173151,153664,1,0,19125,220.8 req/sec,11.05%,88.75%,3.5s,0.5%
700,100.00%,85.50%,342,25,0.087,174369,154759,1,0,19242,219.0 req/sec,11.04%,88.75%,3.5s,0.5%
705,100.00%,83.25%,333,25,0.101,175558,155835,1,0,19364,215.2 req/sec,11.03%,88.77%,3.5s,0.5%
710,100.00%,83.50%,334,25,0.099,176769,156929,1,0,19480,218.8 req/sec,11.02%,88.78%,3.5s,0.5%
715,100.00%,82.00%,328,25,0.108,178016,158042,1,0,19620,222.6 req/sec,11.02%,88.78%,3.5s,0.5%
720,100.00%,84.25%,337,25,0.095,179301,159171,1,0,19767,225.8 req/sec,11.03%,88.77%,3.5s,0.5%
725,100.00%,83.25%,333,25,0.101,180564,160328,1,0,19877,231.4 req/sec,11.01%,88.79%,3.5s,0.5%
730,100.00%,83.75%,335,25,0.098,181839,161465,1,0,20013,227.4 req/sec,11.01%,88.80%,3.5s,0.5%
735,100.00%,83.25%,333,25,0.101,183096,162579,1,0,20158,222.8 req/sec,11.01%,88.79%,3.5s,0.5%
740,100.00%,83.25%,333,25,0.101,184361,163703,1,0,20299,224.8 req/sec,11.01%,88.79%,3.5s,0.5%
745,100.00%,83.25%,333,25,0.101,185618,164813,1,0,20446,222.0 req/sec,11.02%,88.79%,3.5s,0.5%
750,100.00%,84.75%,339,25,0.092,186818,165888,1,0,20565,215.0 req/sec,11.01%,88.80%,3.5s,0.5%
755,100.00%,85.50%,342,25,0.087,188021,166972,1,0,20681,216.8 req/sec,11.00%,88.80%,3.5s,0.5%
760,100.00%,85.25%,341,25,0.089,189242,168055,1,0,20820,216.6 req/sec,11.00%,88.80%,3.5s,0.5%
765,100.00%,84.75%,339,25,0.092,190427,169124,1,0,20938,213.8 req/sec,11.00%,88.81%,3.5s,0.5%
770,100.00%,85.25%,341,25,0.089,191629,170210,1,0,21052,217.2 req/sec,10.99%,88.82%,3.5s,0.5%
775,100.00%,82.25%,329,25,0.107,192857,171306,1,0,21196,219.2 req/sec,10.99%,88.83%,3.5s,0.5%
780,100.00%,77.00%,308,25,0.138,194138,172451,1,0,21353,229.0 req/sec,11.00%,88.83%,3.5s,0.4%
785,100.00%,76.50%,306,25,0.141,195426,173629,1,0,21465,235.6 req/sec,10.98%,88.85%,3.5s,0.4%
790,100.00%,85.00%,340,25,0.090,196702,174769,1,0,21567,228.0 req/sec,10.96%,88.85%,3.5s,0.4%
795,100.00%,85.50%,342,25,0.087,197959,175887,1,0,21704,223.6 req/sec,10.96%,88.85%,3.5s,0.4%
800,100.00%,83.50%,334,25,0.099,199183,177003,1,0,21820,223.2 req/sec,10.96%,88.86%,3.5s,0.4%
805,100.00%,83.25%,333,25,0.101,200465,178128,1,0,21978,225.0 req/sec,10.96%,88.86%,3.5s,0.4%
810,100.00%,84.00%,336,25,0.096,201744,179253,1,0,22129,225.0 req/sec,10.97%,88.85%,3.5s,0.4%
815,100.00%,82.25%,329,25,0.107,203004,180381,1,0,22268,225.6 req/sec,10.97%,88.86%,3.5s,0.4%
820,100.00%,82.75%,331,25,0.103,204277,181521,1,0,22399,228.0 req/sec,10.97%,88.86%,3.5s,0.4%
825,100.00%,81.75%,327,25,0.109,205540,182631,1,0,22556,222.0 req/sec,10.97%,88.85%,3.5s,0.4%
830,100.00%,83.00%,332,25,0.102,206823,183767,1,0,22698,227.2 req/sec,10.98%,88.85%,3.5s,0.4%
835,100.00%,75.75%,303,25,0.145,208145,184993,1,0,22823,245.2 req/sec,10.97%,88.88%,3.5s,0.4%
840,100.00%,75.50%,302,25,0.147,209398,186126,1,0,22944,226.6 req/sec,10.96%,88.89%,3.5s,0.4%
845,100.00%,76.00%,304,25,0.144,210670,187260,1,0,23080,226.8 req/sec,10.96%,88.89%,3.5s,0.4%
850,100.00%,78.50%,314,25,0.129,211971,188415,1,0,23216,231.0 req/sec,10.95%,88.89%,3.5s,0.4%
855,100.00%,83.50%,334,25,0.099,213216,189526,1,0,23330,222.2 req/sec,10.94%,88.89%,3.5s,0.4%
860,100.00%,84.50%,338,25,0.093,214474,190651,1,0,23459,225.0 req/sec,10.94%,88.89%,3.5s,0.4%
865,100.00%,83.00%,332,25,0.102,215705,191751,1,0,23596,220.0 req/sec,10.94%,88.90%,3.5s,0.4%
870,100.00%,82.75%,331,25,0.103,216945,192861,1,0,23727,222.0 req/sec,10.94%,88.90%,3.5s,0.4%
875,100.00%,82.00%,328,25,0.108,218197,193967,1,0,23876,221.2 req/sec,10.94%,88.90%,3.5s,0.4%
880,100.00%,83.75%,335,25,0.098,219532,195123,1,0,24048,231.2 req/sec,10.95%,88.88%,3.5s,0.4%
885,100.00%,83.25%,333,25,0.101,220789,196240,1,0,24190,223.4 req/sec,10.96%,88.88%,3.5s,0.4%
890,100.00%,83.25%,333,25,0.101,222067,197388,1,0,24320,229.6 req/sec,10.95%,88.89%,3.5s,0.4%
895,100.00%,84.00%,336,25,0.096,223374,198561,1,0,24451,234.6 req/sec,10.95%,88.89%,3.5s,0.4%

NetworkServer3 Time-Series Data
Timestamp,CPU Utilization,Queue Utilization,Queue Length,Active Workers,Health Score,Requests Received,Requests Processed,Drops Queue Full,Drops Timeout,Drops High Load,Processing Rate,Drop Rate,Success Rate,Time Spent Offline,Offline Percentage
0,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
5,100.00%,53.00%,212,25,0.282,993,740,1,0,15,148.0 req/sec,1.61%,74.52%,2.6s,52.5%
10,100.00%,80.25%,321,25,0.119,2254,1848,1,0,59,221.6 req/sec,2.66%,81.99%,2.6s,26.3%
15,100.00%,86.00%,344,25,0.084,3494,2980,1,0,144,226.4 req/sec,4.15%,85.29%,2.6s,17.5%
20,100.00%,86.25%,345,25,0.083,4722,4090,1,0,261,222.0 req/sec,5.55%,86.62%,2.6s,13.1%
25,100.00%,86.25%,345,25,0.083,5987,5201,1,0,415,222.2 req/sec,6.95%,86.87%,2.6s,10.5%
30,100.00%,86.50%,346,25,0.081,7225,6302,1,0,551,220.2 req/sec,7.64%,87.22%,2.6s,8.8%
35,100.00%,82.25%,329,25,0.107,8463,7416,1,0,692,222.8 req/sec,8.19%,87.63%,2.6s,7.5%
40,100.00%,83.75%,335,25,0.098,9730,8552,1,0,817,227.2 req/sec,8.41%,87.89%,2.6s,6.6%
45,100.00%,81.25%,325,25,0.113,10951,9651,1,0,949,219.8 req/sec,8.68%,88.13%,2.6s,5.8%
50,100.00%,81.75%,327,25,0.109,12204,10783,1,0,1068,226.4 req/sec,8.76%,88.36%,2.6s,5.3%
55,100.00%,83.50%,334,25,0.099,13499,11939,1,0,1200,231.2 req/sec,8.90%,88.44%,2.6s,4.8%
60,100.00%,84.75%,339,25,0.092,14779,13064,1,0,1350,225.0 req/sec,9.14%,88.40%,2.6s,4.4%
65,100.00%,83.25%,333,25,0.101,16025,14167,1,0,1499,220.6 req/sec,9.36%,88.41%,2.6s,4.0%
70,100.00%,84.25%,337,25,0.095,17222,15254,1,0,1605,217.4 req/sec,9.33%,88.57%,2.6s,3.8%
75,100.00%,82.25%,329,25,0.107,18446,16366,1,0,1725,222.4 req/sec,9.36%,88.72%,2.6s,3.5%
80,100.00%,82.75%,331,25,0.103,19688,17469,1,0,1862,220.6 req/sec,9.46%,88.73%,2.6s,3.3%
85,100.00%,83.25%,333,25,0.101,20949,18576,1,0,2014,221.4 req/sec,9.62%,88.67%,2.6s,3.1%
90,100.00%,83.00%,332,25,0.102,22222,19696,1,0,2168,224.0 req/sec,9.76%,88.63%,2.6s,2.9%
95,100.00%,86.75%,347,25,0.080,23522,20841,1,0,2308,229.0 req/sec,9.82%,88.60%,2.6s,2.8%
100,100.00%,86.00%,344,25,0.084,24762,21951,1,0,2441,222.0 req/sec,9.86%,88.65%,2.6s,2.6%
105,100.00%,86.25%,345,25,0.083,26006,23059,1,0,2576,221.6 req/sec,9.91%,88.67%,2.6s,2.5%
110,100.00%,86.25%,345,25,0.083,27237,24155,1,0,2711,219.2 req/sec,9.96%,88.68%,2.6s,2.4%
115,100.00%,86.25%,345,25,0.083,28463,25261,1,0,2831,221.2 req/sec,9.95%,88.75%,2.6s,2.3%
120,100.00%,86.50%,346,25,0.081,29725,26381,1,0,2972,224.0 req/sec,10.00%,88.75%,2.6s,2.2%
125,100.00%,86.25%,345,25,0.083,30967,27496,1,0,3100,223.0 req/sec,10.01%,88.79%,2.6s,2.1%
130,100.00%,86.25%,345,25,0.083,32223,28609,1,0,3243,222.6 req/sec,10.07%,88.78%,2.6s,2.0%
135,100.00%,86.00%,344,25,0.084,33472,29716,1,0,3386,221.4 req/sec,10.12%,88.78%,2.6s,1.9%
140,100.00%,86.50%,346,25,0.081,34713,30832,1,0,3509,223.2 req/sec,10.11%,88.82%,2.6s,1.9%
145,100.00%,86.75%,347,25,0.080,35960,31949,1,0,3638,223.4 req/sec,10.12%,88.85%,2.6s,1.8%
150,100.00%,86.00%,344,25,0.084,37208,33071,1,0,3767,224.4 req/sec,10.13%,88.88%,2.6s,1.8%
155,100.00%,86.50%,346,25,0.081,38459,34180,1,0,3907,221.8 req/sec,10.16%,88.87%,2.6s,1.7%
160,100.00%,86.50%,346,25,0.081,39749,35307,1,0,4070,225.4 req/sec,10.24%,88.82%,2.6s,1.6%
165,100.00%,85.75%,343,25,0.086,41056,36433,1,0,4254,225.2 req/sec,10.36%,88.74%,2.6s,1.6%
170,100.00%,86.50%,346,25,0.081,42321,37547,1,0,4402,222.8 req/sec,10.40%,88.72%,2.6s,1.5%
175,100.00%,86.25%,345,25,0.083,43573,38669,1,0,4533,224.4 req/sec,10.41%,88.75%,2.6s,1.5%
180,100.00%,86.50%,346,25,0.081,44818,39783,1,0,4663,222.8 req/sec,10.41%,88.77%,2.6s,1.5%
185,100.00%,86.25%,345,25,0.083,46085,40901,1,0,4813,223.6 req/sec,10.45%,88.75%,2.6s,1.4%
190,100.00%,86.00%,344,25,0.084,47329,42003,1,0,4956,220.4 req/sec,10.47%,88.75%,2.6s,1.4%
195,100.00%,86.25%,345,25,0.083,48580,43104,1,0,5105,220.2 req/sec,10.51%,88.73%,2.6s,1.3%
200,100.00%,86.00%,344,25,0.084,49873,44224,1,0,5279,224.0 req/sec,10.59%,88.67%,2.6s,1.3%
205,100.00%,86.75%,347,25,0.080,51110,45331,1,0,5406,221.4 req/sec,10.58%,88.69%,2.6s,1.3%
210,100.00%,86.25%,345,25,0.083,52348,46442,1,0,5535,222.2 req/sec,10.58%,88.72%,2.6s,1.3%
215,100.00%,86.25%,345,25,0.083,53603,47546,1,0,5686,220.8 req/sec,10.61%,88.70%,2.6s,1.2%
220,100.00%,86.25%,345,25,0.083,54827,48643,1,0,5813,219.4 req/sec,10.60%,88.72%,2.6s,1.2%
225,100.00%,86.25%,345,25,0.083,56039,49738,1,0,5930,219.0 req/sec,10.58%,88.76%,2.6s,1.2%
230,100.00%,86.25%,345,25,0.083,57289,50853,1,0,6065,223.0 req/sec,10.59%,88.77%,2.6s,1.1%
235,100.00%,86.50%,346,25,0.081,58535,51969,1,0,6194,223.2 req/sec,10.58%,88.78%,2.6s,1.1%
240,100.00%,86.00%,344,25,0.084,59803,53073,1,0,6360,220.8 req/sec,10.64%,88.75%,2.6s,1.1%
245,100.00%,86.00%,344,25,0.084,61073,54177,1,0,6526,220.8 req/sec,10.69%,88.71%,2.6s,1.1%
250,100.00%,87.00%,348,25,0.078,62328,55280,1,0,6674,220.6 req/sec,10.71%,88.69%,2.6s,1.1%
255,100.00%,86.50%,346,25,0.081,63600,56386,1,0,6842,221.2 req/sec,10.76%,88.66%,2.6s,1.0%
260,100.00%,86.25%,345,25,0.083,64843,57494,1,0,6978,221.6 req/sec,10.76%,88.67%,2.6s,1.0%
265,100.00%,86.25%,345,25,0.083,66118,58616,1,0,7131,224.4 req/sec,10.79%,88.65%,2.6s,1.0%
270,100.00%,86.25%,345,25,0.083,67361,59716,1,0,7274,220.0 req/sec,10.80%,88.65%,2.6s,1.0%
275,100.00%,86.25%,345,25,0.083,68634,60832,1,0,7431,223.2 req/sec,10.83%,88.63%,2.6s,1.0%
280,100.00%,86.50%,346,25,0.081,69875,61925,1,0,7578,218.6 req/sec,10.85%,88.62%,2.6s,0.9%
285,100.00%,85.75%,343,25,0.086,71081,63023,1,0,7689,219.6 req/sec,10.82%,88.66%,2.6s,0.9%
290,100.00%,86.50%,346,25,0.081,72323,64134,1,0,7817,222.2 req/sec,10.81%,88.68%,2.6s,0.9%
295,100.00%,86.75%,347,25,0.080,73605,65243,1,0,7989,221.8 req/sec,10.86%,88.64%,2.6s,0.9%
300,100.00%,85.75%,343,25,0.086,74844,66360,1,0,8115,223.4 req/sec,10.84%,88.66%,2.6s,0.9%
305,100.00%,86.00%,344,25,0.084,76073,67468,1,0,8235,221.6 req/sec,10.83%,88.69%,2.6s,0.9%
310,100.00%,87.00%,348,25,0.078,77321,68580,1,0,8367,222.4 req/sec,10.82%,88.70%,2.6s,0.8%
315,100.00%,86.75%,347,25,0.080,78614,69703,1,0,8538,224.6 req/sec,10.86%,88.66%,2.6s,0.8%
320,100.00%,86.25%,345,25,0.083,79871,70817,1,0,8683,222.8 req/sec,10.87%,88.66%,2.6s,0.8%
325,100.00%,86.25%,345,25,0.083,81139,71944,1,0,8824,225.4 req/sec,10.88%,88.67%,2.6s,0.8%
330,100.00%,86.00%,344,25,0.084,82372,73044,1,0,8958,220.0 req/sec,10.88%,88.68%,2.6s,0.8%
335,100.00%,86.25%,345,25,0.083,83596,74138,1,0,9087,218.8 req/sec,10.87%,88.69%,2.6s,0.8%
340,100.00%,86.50%,346,25,0.081,84827,75238,1,0,9217,220.0 req/sec,10.87%,88.70%,2.6s,0.8%
345,100.00%,86.00%,344,25,0.084,86073,76355,1,0,9348,223.4 req/sec,10.86%,88.71%,2.6s,0.8%
350,100.00%,86.25%,345,25,0.083,87364,77476,1,0,9517,224.2 req/sec,10.89%,88.68%,2.6s,0.8%
355,100.00%,86.25%,345,25,0.083,88591,78590,1,0,9630,222.8 req/sec,10.87%,88.71%,2.6s,0.7%
360,100.00%,86.25%,345,25,0.083,89848,79706,1,0,9771,223.2 req/sec,10.88%,88.71%,2.6s,0.7%
365,100.00%,86.75%,347,25,0.080,91103,80810,1,0,9920,220.8 req/sec,10.89%,88.70%,2.6s,0.7%
370,100.00%,86.50%,346,25,0.081,92344,81917,1,0,10055,221.4 req/sec,10.89%,88.71%,2.6s,0.7%
375,100.00%,86.25%,345,25,0.083,93608,83024,1,0,10213,221.4 req/sec,10.91%,88.69%,2.6s,0.7%
380,100.00%,86.25%,345,25,0.083,94863,84137,1,0,10355,222.6 req/sec,10.92%,88.69%,2.6s,0.7%
385,100.00%,86.50%,346,25,0.081,96108,85249,1,0,10487,222.4 req/sec,10.91%,88.70%,2.6s,0.7%
390,100.00%,86.75%,347,25,0.080,97355,86353,1,0,10629,220.8 req/sec,10.92%,88.70%,2.6s,0.7%
395,100.00%,86.50%,346,25,0.081,98643,87473,1,0,10798,224.0 req/sec,10.95%,88.68%,2.6s,0.7%
400,100.00%,86.25%,345,25,0.083,99898,88586,1,0,10941,222.6 req/sec,10.95%,88.68%,2.6s,0.7%
405,100.00%,86.00%,344,25,0.084,101138,89692,1,0,11076,221.2 req/sec,10.95%,88.68%,2.6s,0.6%
410,100.00%,86.25%,345,25,0.083,102404,90804,1,0,11229,222.4 req/sec,10.97%,88.67%,2.6s,0.6%
415,100.00%,86.25%,345,25,0.083,103627,91906,1,0,11350,220.4 req/sec,10.95%,88.69%,2.6s,0.6%
420,100.00%,86.00%,344,25,0.084,104882,93031,1,0,11481,225.0 req/sec,10.95%,88.70%,2.6s,0.6%
425,100.00%,86.50%,346,25,0.081,106114,94139,1,0,11603,221.6 req/sec,10.94%,88.71%,2.6s,0.6%
430,100.00%,86.00%,344,25,0.084,107360,95242,1,0,11748,220.6 req/sec,10.94%,88.71%,2.6s,0.6%
435,100.00%,86.50%,346,25,0.081,108607,96352,1,0,11883,222.0 req/sec,10.94%,88.72%,2.6s,0.6%
440,100.00%,86.50%,346,25,0.081,109884,97480,1,0,12032,225.6 req/sec,10.95%,88.71%,2.6s,0.6%
445,100.00%,86.50%,346,25,0.081,111127,98586,1,0,12169,221.2 req/sec,10.95%,88.71%,2.6s,0.6%
450,100.00%,86.50%,346,25,0.081,112366,99697,1,0,12297,222.2 req/sec,10.94%,88.73%,2.6s,0.6%
455,100.00%,86.50%,346,25,0.081,113598,100788,1,0,12438,218.2 req/sec,10.95%,88.72%,2.6s,0.6%
460,100.00%,86.25%,345,25,0.083,114804,101887,1,0,12546,219.8 req/sec,10.93%,88.75%,2.6s,0.6%
465,100.00%,86.75%,347,25,0.080,116051,102993,1,0,12685,221.2 req/sec,10.93%,88.75%,2.6s,0.6%
470,100.00%,86.00%,344,25,0.084,117289,104097,1,0,12822,220.8 req/sec,10.93%,88.75%,2.6s,0.6%
475,100.00%,86.25%,345,25,0.083,118508,105196,1,0,12941,219.8 req/sec,10.92%,88.77%,2.6s,0.6%
480,100.00%,86.25%,345,25,0.083,119758,106298,1,0,13089,220.4 req/sec,10.93%,88.76%,2.6s,0.5%
485,100.00%,85.75%,343,25,0.086,120969,107394,1,0,13206,219.2 req/sec,10.92%,88.78%,2.6s,0.5%
490,100.00%,86.50%,346,25,0.081,122199,108486,1,0,13341,218.4 req/sec,10.92%,88.78%,2.6s,0.5%
495,100.00%,86.25%,345,25,0.083,123463,109599,1,0,13493,222.6 req/sec,10.93%,88.77%,2.6s,0.5%
500,100.00%,86.75%,347,25,0.080,124700,110715,1,0,13612,223.2 req/sec,10.92%,88.79%,2.6s,0.5%
505,100.00%,86.25%,345,25,0.083,125937,111826,1,0,13740,222.2 req/sec,10.91%,88.80%,2.6s,0.5%
510,100.00%,86.25%,345,25,0.083,127207,112943,1,0,13893,223.4 req/sec,10.92%,88.79%,2.6s,0.5%
515,100.00%,86.00%,344,25,0.084,128416,114038,1,0,14008,219.0 req/sec,10.91%,88.80%,2.6s,0.5%
520,100.00%,86.00%,344,25,0.084,129668,115152,1,0,14146,222.8 req/sec,10.91%,88.81%,2.6s,0.5%
525,100.00%,86.25%,345,25,0.083,130893,116253,1,0,14269,220.2 req/sec,10.90%,88.82%,2.6s,0.5%
530,100.00%,87.00%,348,25,0.078,132138,117369,1,0,14395,223.2 req/sec,10.89%,88.82%,2.6s,0.5%
535,100.00%,86.50%,346,25,0.081,133382,118478,1,0,14532,221.8 req/sec,10.90%,88.83%,2.6s,0.5%
540,100.00%,86.00%,344,25,0.084,134625,119588,1,0,14667,222.0 req/sec,10.90%,88.83%,2.6s,0.5%
545,100.00%,82.75%,331,25,0.103,135881,120709,1,0,14815,224.2 req/sec,10.90%,88.83%,2.6s,0.5%
550,100.00%,83.75%,335,25,0.098,137163,121832,1,0,14970,224.6 req/sec,10.91%,88.82%,2.6s,0.5%
555,100.00%,84.25%,337,25,0.095,138422,122952,1,0,15107,224.0 req/sec,10.91%,88.82%,2.6s,0.5%
560,100.00%,78.75%,315,25,0.127,139678,124102,1,0,15235,230.0 req/sec,10.91%,88.85%,2.6s,0.5%
565,100.00%,79.50%,318,25,0.123,141022,125296,1,0,15382,238.8 req/sec,10.91%,88.85%,2.6s,0.5%
570,100.00%,82.50%,330,25,0.105,142334,126472,1,0,15506,235.2 req/sec,10.89%,88.86%,2.6s,0.5%
575,100.00%,82.25%,329,25,0.107,143496,127525,1,0,15616,210.6 req/sec,10.88%,88.87%,2.6s,0.5%
580,100.00%,83.50%,334,25,0.099,144723,128608,1,0,15755,216.6 req/sec,10.89%,88.86%,2.6s,0.5%
585,100.00%,84.50%,338,25,0.093,145925,129687,1,0,15874,215.8 req/sec,10.88%,88.87%,2.6s,0.4%
590,100.00%,82.75%,331,25,0.103,147101,130758,1,0,15986,214.2 req/sec,10.87%,88.89%,2.6s,0.4%
595,100.00%,83.00%,332,25,0.102,148320,131840,1,0,16122,216.4 req/sec,10.87%,88.89%,2.6s,0.4%
600,100.00%,86.00%,344,25,0.084,149560,132923,1,0,16267,216.6 req/sec,10.88%,88.88%,2.6s,0.4%
605,100.00%,82.25%,329,25,0.107,150760,134018,1,0,16387,219.0 req/sec,10.87%,88.89%,2.6s,0.4%
610,100.00%,84.50%,338,25,0.093,152019,135123,1,0,16532,221.0 req/sec,10.88%,88.89%,2.6s,0.4%
615,100.00%,84.00%,336,25,0.096,153203,136206,1,0,16635,216.6 req/sec,10.86%,88.91%,2.6s,0.4%
620,100.00%,83.50%,334,25,0.099,154364,137270,1,0,16734,212.8 req/sec,10.84%,88.93%,2.6s,0.4%
625,100.00%,85.00%,340,25,0.090,155570,138351,1,0,16853,216.2 req/sec,10.83%,88.93%,2.6s,0.4%
630,100.00%,82.75%,331,25,0.103,156772,139446,1,0,16969,219.0 req/sec,10.82%,88.95%,2.6s,0.4%
635,100.00%,83.50%,334,25,0.099,158025,140553,1,0,17112,221.4 req/sec,10.83%,88.94%,2.6s,0.4%
640,100.00%,83.50%,334,25,0.099,159273,141675,1,0,17238,224.4 req/sec,10.82%,88.95%,2.6s,0.4%
645,100.00%,83.00%,332,25,0.102,160553,142821,1,0,17374,229.2 req/sec,10.82%,88.96%,2.6s,0.4%
650,100.00%,83.75%,335,25,0.098,161879,144030,1,0,17488,241.8 req/sec,10.80%,88.97%,2.6s,0.4%
655,100.00%,83.25%,333,25,0.101,163148,145171,1,0,17618,228.2 req/sec,10.80%,88.98%,2.6s,0.4%
660,100.00%,82.75%,331,25,0.103,164383,146291,1,0,17735,224.0 req/sec,10.79%,88.99%,2.6s,0.4%
665,100.00%,83.25%,333,25,0.101,165659,147428,1,0,17872,227.4 req/sec,10.79%,88.99%,2.6s,0.4%
670,100.00%,78.00%,312,25,0.132,166949,148614,1,0,17997,237.2 req/sec,10.78%,89.02%,2.6s,0.4%
675,100.00%,79.25%,317,25,0.125,168236,149788,1,0,18105,234.8 req/sec,10.76%,89.03%,2.6s,0.4%
680,100.00%,84.00%,336,25,0.096,169435,150872,1,0,18201,216.8 req/sec,10.74%,89.04%,2.6s,0.4%
685,100.00%,85.75%,343,25,0.086,170682,151984,1,0,18329,222.4 req/sec,10.74%,89.05%,2.6s,0.4%
690,100.00%,84.00%,336,25,0.096,171921,153088,1,0,18471,220.8 req/sec,10.74%,89.05%,2.6s,0.4%
695,100.00%,84.75%,339,25,0.092,173179,154197,1,0,18617,221.8 req/sec,10.75%,89.04%,2.6s,0.4%
700,100.00%,83.25%,333,25,0.101,174421,155331,1,0,18731,226.8 req/sec,10.74%,89.06%,2.6s,0.4%
705,100.00%,83.00%,332,25,0.102,175679,156450,1,0,18871,223.8 req/sec,10.74%,89.05%,2.6s,0.4%
710,100.00%,83.25%,333,25,0.101,176989,157598,1,0,19032,229.6 req/sec,10.75%,89.04%,2.6s,0.4%
715,100.00%,83.25%,333,25,0.101,178247,158709,1,0,19179,222.2 req/sec,10.76%,89.04%,2.6s,0.4%
720,100.00%,83.25%,333,25,0.101,179461,159799,1,0,19303,218.0 req/sec,10.76%,89.04%,2.6s,0.4%
725,100.00%,83.25%,333,25,0.101,180726,160912,1,0,19455,222.6 req/sec,10.77%,89.04%,2.6s,0.4%
730,100.00%,82.75%,331,25,0.103,182049,162102,1,0,19590,238.0 req/sec,10.76%,89.04%,2.6s,0.4%
735,100.00%,82.50%,330,25,0.105,183316,163264,1,0,19696,232.4 req/sec,10.74%,89.06%,2.6s,0.4%
